INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.01, Steps: 50, PSNR: 28.23520832583277, MSE: 97.62465863453815
INFO:root:K: 0.01, Steps: 100, PSNR: 28.23452232860607, MSE: 97.64008032128514
INFO:root:K: 0.01, Steps: 150, PSNR: 28.233607834161273, MSE: 97.66064257028113
INFO:root:K: 0.01, Steps: 200, PSNR: 28.23406505731302, MSE: 97.65036144578313
INFO:root:K: 0.02, Steps: 5, PSNR: 28.247445841751784, MSE: 97.34995983935742
INFO:root:K: 0.02, Steps: 10, PSNR: 28.235497763415353, MSE: 97.61815261044177
INFO:root:K: 0.02, Steps: 50, PSNR: 28.23520832583277, MSE: 97.62465863453815
INFO:root:K: 0.02, Steps: 100, PSNR: 28.23452232860607, MSE: 97.64008032128514
INFO:root:K: 0.02, Steps: 150, PSNR: 28.233607834161273, MSE: 97.66064257028113
INFO:root:K: 0.02, Steps: 200, PSNR: 28.23406505731302, MSE: 97.65036144578313
INFO:root:K: 0.05, Steps: 5, PSNR: 28.247445841751784, MSE: 97.34995983935742
INFO:root:K: 0.05, Steps: 10, PSNR: 28.235497763415353, MSE: 97.61815261044177
INFO:root:K: 0.05, Steps: 50, PSNR: 28.23520832583277, MSE: 97.62465863453815
INFO:root:K: 0.05, Steps: 100, PSNR: 28.23452232860607, MSE: 97.64008032128514
INFO:root:K: 0.05, Steps: 150, PSNR: 28.233607834161273, MSE: 97.66064257028113
INFO:root:K: 0.05, Steps: 200, PSNR: 28.23406505731302, MSE: 97.65036144578313
INFO:root:K: 0.1, Steps: 5, PSNR: 28.247445841751784, MSE: 97.34995983935742
INFO:root:K: 0.1, Steps: 10, PSNR: 28.235497763415353, MSE: 97.61815261044177
INFO:root:K: 0.1, Steps: 50, PSNR: 28.23520832583277, MSE: 97.62465863453815
INFO:root:K: 0.1, Steps: 100, PSNR: 28.23452232860607, MSE: 97.64008032128514
INFO:root:K: 0.1, Steps: 150, PSNR: 28.233607834161273, MSE: 97.66064257028113
INFO:root:K: 0.1, Steps: 200, PSNR: 28.23406505731302, MSE: 97.65036144578313
INFO:root:K: 0.2, Steps: 5, PSNR: 28.247445841751784, MSE: 97.34995983935742
INFO:root:K: 0.2, Steps: 10, PSNR: 28.235497763415353, MSE: 97.61815261044177
INFO:root:K: 0.2, Steps: 50, PSNR: 28.23520832583277, MSE: 97.62465863453815
INFO:root:K: 0.2, Steps: 100, PSNR: 28.23452232860607, MSE: 97.64008032128514
INFO:root:K: 0.2, Steps: 150, PSNR: 28.233607834161273, MSE: 97.66064257028113
INFO:root:K: 0.2, Steps: 200, PSNR: 28.23406505731302, MSE: 97.65036144578313
INFO:root:K: 0.5, Steps: 5, PSNR: 28.23464469256677, MSE: 97.63732931726908
INFO:root:K: 0.5, Steps: 10, PSNR: 28.22574568363811, MSE: 97.83760040160642
INFO:root:K: 0.5, Steps: 50, PSNR: 28.227640665384698, MSE: 97.79491967871486
INFO:root:K: 0.5, Steps: 100, PSNR: 28.226198959713468, MSE: 97.82738955823294
INFO:root:K: 0.5, Steps: 150, PSNR: 28.226910836805136, MSE: 97.81135542168674
INFO:root:K: 0.5, Steps: 200, PSNR: 28.224885614260256, MSE: 97.85697791164658
INFO:root:K: 1, Steps: 5, PSNR: 28.221204837907486, MSE: 97.93994979919678
INFO:root:K: 1, Steps: 10, PSNR: 28.209353500193615, MSE: 98.20758032128514
INFO:root:K: 1, Steps: 50, PSNR: 28.20669166653491, MSE: 98.26779116465863
INFO:root:K: 1, Steps: 100, PSNR: 28.208208139173692, MSE: 98.23348393574297
INFO:root:K: 1, Steps: 150, PSNR: 28.206723171115513, MSE: 98.26707831325301
INFO:root:K: 1, Steps: 200, PSNR: 28.20820014934383, MSE: 98.23366465863454
INFO:root:K: 2, Steps: 5, PSNR: 28.119269582959735, MSE: 100.26593373493976
INFO:root:K: 2, Steps: 10, PSNR: 28.108909575708676, MSE: 100.5054016064257
INFO:root:K: 2, Steps: 50, PSNR: 28.098392012064522, MSE: 100.74909638554217
INFO:root:K: 2, Steps: 100, PSNR: 28.097851915526547, MSE: 100.7616265060241
INFO:root:K: 2, Steps: 150, PSNR: 28.098350463792258, MSE: 100.75006024096386
INFO:root:K: 2, Steps: 200, PSNR: 28.097851915526547, MSE: 100.7616265060241
INFO:root:K: 3, Steps: 5, PSNR: 27.991473956124253, MSE: 103.26020080321285
INFO:root:K: 3, Steps: 10, PSNR: 27.93695311785314, MSE: 104.56468875502009
INFO:root:K: 3, Steps: 50, PSNR: 27.910806619312453, MSE: 105.19611445783133
INFO:root:K: 3, Steps: 100, PSNR: 27.914309733736026, MSE: 105.11129518072289
INFO:root:K: 3, Steps: 150, PSNR: 27.899825054795603, MSE: 105.46244979919679
INFO:root:K: 3, Steps: 200, PSNR: 27.89291223490572, MSE: 105.63045180722892
INFO:root:K: 10, Steps: 5, PSNR: 27.89670955687022, MSE: 105.53813253012048
INFO:root:K: 10, Steps: 10, PSNR: 27.916743838932984, MSE: 105.05239959839358
INFO:root:K: 10, Steps: 50, PSNR: 27.895340568935517, MSE: 105.57140562248996
INFO:root:K: 10, Steps: 100, PSNR: 27.895680916696488, MSE: 105.56313253012048
INFO:root:K: 10, Steps: 150, PSNR: 27.898796916597085, MSE: 105.48741967871486
INFO:root:K: 10, Steps: 200, PSNR: 27.886731295070536, MSE: 105.7808935742972
INFO:root:K: 0.01, Steps: 5, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.01, Steps: 10, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.01, Steps: 50, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.01, Steps: 100, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.01, Steps: 150, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.01, Steps: 200, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.02, Steps: 5, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.02, Steps: 10, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.02, Steps: 50, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.02, Steps: 100, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.02, Steps: 150, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.02, Steps: 200, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.05, Steps: 5, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.05, Steps: 10, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.05, Steps: 50, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.05, Steps: 100, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.05, Steps: 150, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.05, Steps: 200, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.1, Steps: 5, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.1, Steps: 10, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.1, Steps: 50, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.1, Steps: 100, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.1, Steps: 150, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.1, Steps: 200, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.2, Steps: 5, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.2, Steps: 10, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.2, Steps: 50, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.2, Steps: 100, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.2, Steps: 150, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.2, Steps: 200, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.5, Steps: 5, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.5, Steps: 10, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.5, Steps: 50, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.5, Steps: 100, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.5, Steps: 150, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 0.5, Steps: 200, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 1, Steps: 5, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 1, Steps: 10, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 1, Steps: 50, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 1, Steps: 100, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 1, Steps: 150, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 1, Steps: 200, PSNR: 28.281783515374347, MSE: 96.58329317269076
INFO:root:K: 2, Steps: 5, PSNR: 28.281446284985165, MSE: 96.59079317269077
INFO:root:K: 2, Steps: 10, PSNR: 28.281446284985165, MSE: 96.59079317269077
INFO:root:K: 2, Steps: 50, PSNR: 28.281446284985165, MSE: 96.59079317269077
INFO:root:K: 2, Steps: 100, PSNR: 28.281446284985165, MSE: 96.59079317269077
INFO:root:K: 2, Steps: 150, PSNR: 28.281446284985165, MSE: 96.59079317269077
INFO:root:K: 2, Steps: 200, PSNR: 28.281446284985165, MSE: 96.59079317269077
INFO:root:K: 3, Steps: 5, PSNR: 28.287770890874228, MSE: 96.45023092369478
INFO:root:K: 3, Steps: 10, PSNR: 28.28798156837202, MSE: 96.44555220883534
INFO:root:K: 3, Steps: 50, PSNR: 28.28798156837202, MSE: 96.44555220883534
INFO:root:K: 3, Steps: 100, PSNR: 28.28798156837202, MSE: 96.44555220883534
INFO:root:K: 3, Steps: 150, PSNR: 28.28798156837202, MSE: 96.44555220883534
INFO:root:K: 3, Steps: 200, PSNR: 28.28798156837202, MSE: 96.44555220883534
INFO:root:K: 10, Steps: 5, PSNR: 28.583831074970757, MSE: 90.09428714859438
INFO:root:K: 10, Steps: 10, PSNR: 28.84899341618537, MSE: 84.75806224899598
INFO:root:K: 10, Steps: 50, PSNR: 28.781293244756174, MSE: 86.0896686746988
INFO:root:K: 10, Steps: 100, PSNR: 28.730222082910657, MSE: 87.10802208835341
INFO:root:K: 10, Steps: 150, PSNR: 28.70709575557266, MSE: 87.5731124497992
INFO:root:K: 10, Steps: 200, PSNR: 28.702028953779827, MSE: 87.67534136546185
INFO:root:K: 0.01, Steps: 5, PSNR: 27.855630436674975, MSE: 106.5411345381526
INFO:root:K: 0.01, Steps: 10, PSNR: 27.854527190627838, MSE: 106.56820281124497
INFO:root:K: 0.01, Steps: 50, PSNR: 27.855761404369446, MSE: 106.53792168674698
INFO:root:K: 0.01, Steps: 100, PSNR: 27.859508753161943, MSE: 106.44603413654619
INFO:root:K: 0.01, Steps: 150, PSNR: 27.85591857081636, MSE: 106.53406626506025
INFO:root:K: 0.01, Steps: 200, PSNR: 27.859351456738874, MSE: 106.44988955823293
INFO:root:K: 0.02, Steps: 5, PSNR: 27.855630436674975, MSE: 106.5411345381526
INFO:root:K: 0.02, Steps: 10, PSNR: 27.854527190627838, MSE: 106.56820281124497
INFO:root:K: 0.02, Steps: 50, PSNR: 27.855761404369446, MSE: 106.53792168674698
INFO:root:K: 0.02, Steps: 100, PSNR: 27.859508753161943, MSE: 106.44603413654619
INFO:root:K: 0.02, Steps: 150, PSNR: 27.85591857081636, MSE: 106.53406626506025
INFO:root:K: 0.02, Steps: 200, PSNR: 27.859351456738874, MSE: 106.44988955823293
INFO:root:K: 0.05, Steps: 5, PSNR: 27.855630436674975, MSE: 106.5411345381526
INFO:root:K: 0.05, Steps: 10, PSNR: 27.854527190627838, MSE: 106.56820281124497
INFO:root:K: 0.05, Steps: 50, PSNR: 27.855761404369446, MSE: 106.53792168674698
INFO:root:K: 0.05, Steps: 100, PSNR: 27.859508753161943, MSE: 106.44603413654619
INFO:root:K: 0.05, Steps: 150, PSNR: 27.85591857081636, MSE: 106.53406626506025
INFO:root:K: 0.05, Steps: 200, PSNR: 27.859351456738874, MSE: 106.44988955823293
INFO:root:K: 0.1, Steps: 5, PSNR: 27.855630436674975, MSE: 106.5411345381526
INFO:root:K: 0.1, Steps: 10, PSNR: 27.854527190627838, MSE: 106.56820281124497
INFO:root:K: 0.1, Steps: 50, PSNR: 27.855761404369446, MSE: 106.53792168674698
INFO:root:K: 0.1, Steps: 100, PSNR: 27.859508753161943, MSE: 106.44603413654619
INFO:root:K: 0.1, Steps: 150, PSNR: 27.85591857081636, MSE: 106.53406626506025
INFO:root:K: 0.1, Steps: 200, PSNR: 27.859351456738874, MSE: 106.44988955823293
INFO:root:K: 0.2, Steps: 5, PSNR: 27.855630436674975, MSE: 106.5411345381526
INFO:root:K: 0.2, Steps: 10, PSNR: 27.854527190627838, MSE: 106.56820281124497
INFO:root:K: 0.2, Steps: 50, PSNR: 27.855761404369446, MSE: 106.53792168674698
INFO:root:K: 0.2, Steps: 100, PSNR: 27.859508753161943, MSE: 106.44603413654619
INFO:root:K: 0.2, Steps: 150, PSNR: 27.85591857081636, MSE: 106.53406626506025
INFO:root:K: 0.2, Steps: 200, PSNR: 27.859351456738874, MSE: 106.44988955823293
INFO:root:K: 0.5, Steps: 5, PSNR: 27.856972224023117, MSE: 106.50822289156626
INFO:root:K: 0.5, Steps: 10, PSNR: 27.854736687607872, MSE: 106.56306224899599
INFO:root:K: 0.5, Steps: 50, PSNR: 27.856469516869208, MSE: 106.52055220883534
INFO:root:K: 0.5, Steps: 100, PSNR: 27.85885420812432, MSE: 106.46207831325302
INFO:root:K: 0.5, Steps: 150, PSNR: 27.856626708944496, MSE: 106.51669678714859
INFO:root:K: 0.5, Steps: 200, PSNR: 27.858696935405902, MSE: 106.46593373493975
INFO:root:K: 1, Steps: 5, PSNR: 27.83256203753818, MSE: 107.10855421686747
INFO:root:K: 1, Steps: 10, PSNR: 27.8283904552249, MSE: 107.2114859437751
INFO:root:K: 1, Steps: 50, PSNR: 27.829549323433312, MSE: 107.18288152610442
INFO:root:K: 1, Steps: 100, PSNR: 27.831620110912908, MSE: 107.13178714859438
INFO:root:K: 1, Steps: 150, PSNR: 27.829875196414715, MSE: 107.17483935742972
INFO:root:K: 1, Steps: 200, PSNR: 27.83156801376024, MSE: 107.13307228915663
INFO:root:K: 2, Steps: 5, PSNR: 27.850780456604856, MSE: 106.66018072289157
INFO:root:K: 2, Steps: 10, PSNR: 27.864358243520915, MSE: 106.32723895582329
INFO:root:K: 2, Steps: 50, PSNR: 27.869591698536077, MSE: 106.19918674698795
INFO:root:K: 2, Steps: 100, PSNR: 27.869381483763593, MSE: 106.20432730923694
INFO:root:K: 2, Steps: 150, PSNR: 27.869591698536077, MSE: 106.19918674698795
INFO:root:K: 2, Steps: 200, PSNR: 27.869381483763593, MSE: 106.20432730923694
INFO:root:K: 3, Steps: 5, PSNR: 27.857366488668486, MSE: 106.49855421686748
INFO:root:K: 3, Steps: 10, PSNR: 27.88674077589382, MSE: 105.78066265060241
INFO:root:K: 3, Steps: 50, PSNR: 27.897459915582253, MSE: 105.51989959839358
INFO:root:K: 3, Steps: 100, PSNR: 27.88893263811059, MSE: 105.72728915662651
INFO:root:K: 3, Steps: 150, PSNR: 27.9004527232064, MSE: 105.44720883534137
INFO:root:K: 3, Steps: 200, PSNR: 27.894719833394284, MSE: 105.58649598393575
INFO:root:K: 10, Steps: 5, PSNR: 27.89881221079805, MSE: 105.48704819277108
INFO:root:K: 10, Steps: 10, PSNR: 27.895416153573592, MSE: 105.56956827309237
INFO:root:K: 10, Steps: 50, PSNR: 27.883534964366756, MSE: 105.8587751004016
INFO:root:K: 10, Steps: 100, PSNR: 27.90446855663127, MSE: 105.34974899598393
INFO:root:K: 10, Steps: 150, PSNR: 27.911872431396958, MSE: 105.17030120481928
INFO:root:K: 10, Steps: 200, PSNR: 27.899480661332863, MSE: 105.47081325301205
INFO:root:K: 0.01, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.01, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.01, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.01, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.01, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.01, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.02, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.02, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.02, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.02, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.02, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.02, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.05, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.05, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.05, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.05, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.05, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.05, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.1, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.1, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.1, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.1, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.1, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.1, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.2, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.2, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.2, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.2, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.2, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.2, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.5, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.5, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.5, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.5, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.5, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 0.5, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 1, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 1, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 1, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 1, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 1, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 1, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 2, Steps: 5, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 2, Steps: 10, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 2, Steps: 50, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 2, Steps: 100, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 2, Steps: 150, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 2, Steps: 200, PSNR: 27.815628398084883, MSE: 107.52699799196787
INFO:root:K: 3, Steps: 5, PSNR: 27.814338239437568, MSE: 107.55894578313253
INFO:root:K: 3, Steps: 10, PSNR: 27.81448904901265, MSE: 107.55521084337349
INFO:root:K: 3, Steps: 50, PSNR: 27.81448904901265, MSE: 107.55521084337349
INFO:root:K: 3, Steps: 100, PSNR: 27.81448904901265, MSE: 107.55521084337349
INFO:root:K: 3, Steps: 150, PSNR: 27.81448904901265, MSE: 107.55521084337349
INFO:root:K: 3, Steps: 200, PSNR: 27.81448904901265, MSE: 107.55521084337349
INFO:root:K: 10, Steps: 5, PSNR: 27.70241052051332, MSE: 110.36701807228916
INFO:root:K: 10, Steps: 10, PSNR: 27.523038511033594, MSE: 115.02083333333333
INFO:root:K: 10, Steps: 50, PSNR: 27.62087360957856, MSE: 112.45868473895582
INFO:root:K: 10, Steps: 100, PSNR: 27.728438833604336, MSE: 109.70754016064257
INFO:root:K: 10, Steps: 150, PSNR: 27.77152096796438, MSE: 108.62461847389558
INFO:root:K: 10, Steps: 200, PSNR: 27.7778394638602, MSE: 108.46669678714859
