INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.02, Steps: 200, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.05, Steps: 5, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.05, Steps: 10, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.05, Steps: 50, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.05, Steps: 100, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.05, Steps: 150, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.05, Steps: 200, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.1, Steps: 5, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.1, Steps: 10, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.1, Steps: 50, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.1, Steps: 100, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.1, Steps: 150, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.1, Steps: 200, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.2, Steps: 5, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.2, Steps: 10, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.2, Steps: 50, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.2, Steps: 100, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.2, Steps: 150, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.2, Steps: 200, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.5, Steps: 5, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.5, Steps: 10, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.5, Steps: 50, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.5, Steps: 100, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.5, Steps: 150, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 0.5, Steps: 200, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 1, Steps: 5, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 1, Steps: 10, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 1, Steps: 50, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 1, Steps: 100, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 1, Steps: 150, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 1, Steps: 200, PSNR: 40.337396286896265, MSE: 6.016455823293173
INFO:root:K: 2, Steps: 5, PSNR: 40.33738903946879, MSE: 6.016465863453815
INFO:root:K: 2, Steps: 10, PSNR: 40.33738903946879, MSE: 6.016465863453815
INFO:root:K: 2, Steps: 50, PSNR: 40.33738903946879, MSE: 6.016465863453815
INFO:root:K: 2, Steps: 100, PSNR: 40.33738903946879, MSE: 6.016465863453815
INFO:root:K: 2, Steps: 150, PSNR: 40.33738903946879, MSE: 6.016465863453815
INFO:root:K: 2, Steps: 200, PSNR: 40.33738903946879, MSE: 6.016465863453815
INFO:root:K: 3, Steps: 5, PSNR: 40.24926193171913, MSE: 6.139799196787148
INFO:root:K: 3, Steps: 10, PSNR: 40.245826001311016, MSE: 6.144658634538152
INFO:root:K: 3, Steps: 50, PSNR: 40.245826001311016, MSE: 6.144658634538152
INFO:root:K: 3, Steps: 100, PSNR: 40.245826001311016, MSE: 6.144658634538152
INFO:root:K: 3, Steps: 150, PSNR: 40.245826001311016, MSE: 6.144658634538152
INFO:root:K: 3, Steps: 200, PSNR: 40.245826001311016, MSE: 6.144658634538152
INFO:root:K: 10, Steps: 5, PSNR: 32.878844634424645, MSE: 33.511656626506024
INFO:root:K: 10, Steps: 10, PSNR: 30.98885726777307, MSE: 51.783885542168676
INFO:root:K: 10, Steps: 50, PSNR: 29.26599942185493, MSE: 76.99817269076306
INFO:root:K: 10, Steps: 100, PSNR: 28.775638381731202, MSE: 86.2018373493976
INFO:root:K: 10, Steps: 150, PSNR: 28.550086790313784, MSE: 90.79703815261044
INFO:root:K: 10, Steps: 200, PSNR: 28.539205355199073, MSE: 91.02481927710843
INFO:root:K: 0.01, Steps: 5, PSNR: 29.147458076811215, MSE: 79.12879518072289
INFO:root:K: 0.01, Steps: 10, PSNR: 29.134877126943497, MSE: 79.35835341365461
INFO:root:K: 0.01, Steps: 50, PSNR: 29.130413449368532, MSE: 79.43995983935743
INFO:root:K: 0.01, Steps: 100, PSNR: 29.12720472158581, MSE: 79.49867469879518
INFO:root:K: 0.01, Steps: 150, PSNR: 29.128784646929876, MSE: 79.46975903614458
INFO:root:K: 0.01, Steps: 200, PSNR: 29.126853705105475, MSE: 79.50510040160643
INFO:root:K: 0.02, Steps: 5, PSNR: 29.147458076811215, MSE: 79.12879518072289
INFO:root:K: 0.02, Steps: 10, PSNR: 29.134877126943497, MSE: 79.35835341365461
INFO:root:K: 0.02, Steps: 50, PSNR: 29.130413449368532, MSE: 79.43995983935743
INFO:root:K: 0.02, Steps: 100, PSNR: 29.12720472158581, MSE: 79.49867469879518
INFO:root:K: 0.02, Steps: 150, PSNR: 29.128784646929876, MSE: 79.46975903614458
INFO:root:K: 0.02, Steps: 200, PSNR: 29.126853705105475, MSE: 79.50510040160643
INFO:root:K: 0.05, Steps: 5, PSNR: 29.147458076811215, MSE: 79.12879518072289
INFO:root:K: 0.05, Steps: 10, PSNR: 29.134877126943497, MSE: 79.35835341365461
INFO:root:K: 0.05, Steps: 50, PSNR: 29.130413449368532, MSE: 79.43995983935743
INFO:root:K: 0.05, Steps: 100, PSNR: 29.12720472158581, MSE: 79.49867469879518
INFO:root:K: 0.05, Steps: 150, PSNR: 29.128784646929876, MSE: 79.46975903614458
INFO:root:K: 0.05, Steps: 200, PSNR: 29.126853705105475, MSE: 79.50510040160643
INFO:root:K: 0.1, Steps: 5, PSNR: 29.147458076811215, MSE: 79.12879518072289
INFO:root:K: 0.1, Steps: 10, PSNR: 29.134877126943497, MSE: 79.35835341365461
INFO:root:K: 0.1, Steps: 50, PSNR: 29.130413449368532, MSE: 79.43995983935743
INFO:root:K: 0.1, Steps: 100, PSNR: 29.12720472158581, MSE: 79.49867469879518
INFO:root:K: 0.1, Steps: 150, PSNR: 29.128784646929876, MSE: 79.46975903614458
INFO:root:K: 0.1, Steps: 200, PSNR: 29.126853705105475, MSE: 79.50510040160643
INFO:root:K: 0.2, Steps: 5, PSNR: 29.147458076811215, MSE: 79.12879518072289
INFO:root:K: 0.2, Steps: 10, PSNR: 29.134877126943497, MSE: 79.35835341365461
INFO:root:K: 0.2, Steps: 50, PSNR: 29.130413449368532, MSE: 79.43995983935743
INFO:root:K: 0.2, Steps: 100, PSNR: 29.12720472158581, MSE: 79.49867469879518
INFO:root:K: 0.2, Steps: 150, PSNR: 29.128784646929876, MSE: 79.46975903614458
INFO:root:K: 0.2, Steps: 200, PSNR: 29.126853705105475, MSE: 79.50510040160643
INFO:root:K: 0.5, Steps: 5, PSNR: 29.13031849229707, MSE: 79.4416967871486
INFO:root:K: 0.5, Steps: 10, PSNR: 29.120656904845895, MSE: 79.61862449799197
INFO:root:K: 0.5, Steps: 50, PSNR: 29.117380948700973, MSE: 79.67870481927712
INFO:root:K: 0.5, Steps: 100, PSNR: 29.11496498186924, MSE: 79.7230421686747
INFO:root:K: 0.5, Steps: 150, PSNR: 29.1168906438376, MSE: 79.68770080321285
INFO:root:K: 0.5, Steps: 200, PSNR: 29.11489497388397, MSE: 79.72432730923695
INFO:root:K: 1, Steps: 5, PSNR: 28.892697576902112, MSE: 83.90939759036145
INFO:root:K: 1, Steps: 10, PSNR: 28.865329108160648, MSE: 84.43984939759036
INFO:root:K: 1, Steps: 50, PSNR: 28.85930289279992, MSE: 84.5570983935743
INFO:root:K: 1, Steps: 100, PSNR: 28.859968162700433, MSE: 84.54414658634538
INFO:root:K: 1, Steps: 150, PSNR: 28.858834170789027, MSE: 84.5662248995984
INFO:root:K: 1, Steps: 200, PSNR: 28.85995630040677, MSE: 84.54437751004016
INFO:root:K: 2, Steps: 5, PSNR: 28.588009350597467, MSE: 90.00765060240964
INFO:root:K: 2, Steps: 10, PSNR: 28.512496789962608, MSE: 91.58633534136546
INFO:root:K: 2, Steps: 50, PSNR: 28.47898265488658, MSE: 92.29583333333333
INFO:root:K: 2, Steps: 100, PSNR: 28.479661125810402, MSE: 92.2814156626506
INFO:root:K: 2, Steps: 150, PSNR: 28.47917730283287, MSE: 92.2916967871486
INFO:root:K: 2, Steps: 200, PSNR: 28.479661125810402, MSE: 92.2814156626506
INFO:root:K: 3, Steps: 5, PSNR: 28.188306293339856, MSE: 98.68467871485944
INFO:root:K: 3, Steps: 10, PSNR: 28.026746436718334, MSE: 102.42493975903615
INFO:root:K: 3, Steps: 50, PSNR: 27.89348688542433, MSE: 105.61647590361446
INFO:root:K: 3, Steps: 100, PSNR: 27.8898631533627, MSE: 105.70463855421687
INFO:root:K: 3, Steps: 150, PSNR: 27.89651785605349, MSE: 105.54279116465864
INFO:root:K: 3, Steps: 200, PSNR: 27.904229745074232, MSE: 105.3555421686747
INFO:root:K: 10, Steps: 5, PSNR: 27.906051584280203, MSE: 105.31135542168674
INFO:root:K: 10, Steps: 10, PSNR: 27.89473511324402, MSE: 105.58612449799197
INFO:root:K: 10, Steps: 50, PSNR: 27.883054708536502, MSE: 105.87048192771084
INFO:root:K: 10, Steps: 100, PSNR: 27.879051211580492, MSE: 105.96812248995984
INFO:root:K: 10, Steps: 150, PSNR: 27.900818284686704, MSE: 105.43833333333333
INFO:root:K: 10, Steps: 200, PSNR: 27.88631663235359, MSE: 105.79099397590362
INFO:root:K: 0.01, Steps: 5, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.01, Steps: 10, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.01, Steps: 50, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.01, Steps: 100, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.01, Steps: 150, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.01, Steps: 200, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.02, Steps: 5, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.02, Steps: 10, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.02, Steps: 50, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.02, Steps: 100, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.02, Steps: 150, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.02, Steps: 200, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.05, Steps: 5, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.05, Steps: 10, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.05, Steps: 50, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.05, Steps: 100, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.05, Steps: 150, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.05, Steps: 200, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.1, Steps: 5, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.1, Steps: 10, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.1, Steps: 50, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.1, Steps: 100, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.1, Steps: 150, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.1, Steps: 200, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.2, Steps: 5, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.2, Steps: 10, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.2, Steps: 50, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.2, Steps: 100, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.2, Steps: 150, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.2, Steps: 200, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.5, Steps: 5, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.5, Steps: 10, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.5, Steps: 50, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.5, Steps: 100, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.5, Steps: 150, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 0.5, Steps: 200, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 1, Steps: 5, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 1, Steps: 10, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 1, Steps: 50, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 1, Steps: 100, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 1, Steps: 150, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 1, Steps: 200, PSNR: 29.308212989814177, MSE: 76.2533734939759
INFO:root:K: 2, Steps: 5, PSNR: 29.308218708104445, MSE: 76.25327309236948
INFO:root:K: 2, Steps: 10, PSNR: 29.308218708104445, MSE: 76.25327309236948
INFO:root:K: 2, Steps: 50, PSNR: 29.308218708104445, MSE: 76.25327309236948
INFO:root:K: 2, Steps: 100, PSNR: 29.308218708104445, MSE: 76.25327309236948
INFO:root:K: 2, Steps: 150, PSNR: 29.308218708104445, MSE: 76.25327309236948
INFO:root:K: 2, Steps: 200, PSNR: 29.308218708104445, MSE: 76.25327309236948
INFO:root:K: 3, Steps: 5, PSNR: 29.31411999231849, MSE: 76.14972891566265
INFO:root:K: 3, Steps: 10, PSNR: 29.314264291665886, MSE: 76.14719879518073
INFO:root:K: 3, Steps: 50, PSNR: 29.314264291665886, MSE: 76.14719879518073
INFO:root:K: 3, Steps: 100, PSNR: 29.314264291665886, MSE: 76.14719879518073
INFO:root:K: 3, Steps: 150, PSNR: 29.314264291665886, MSE: 76.14719879518073
INFO:root:K: 3, Steps: 200, PSNR: 29.314264291665886, MSE: 76.14719879518073
INFO:root:K: 10, Steps: 5, PSNR: 29.607558256777068, MSE: 71.17451807228916
INFO:root:K: 10, Steps: 10, PSNR: 28.701386446732915, MSE: 87.68831325301205
INFO:root:K: 10, Steps: 50, PSNR: 27.906685122584406, MSE: 105.29599397590361
INFO:root:K: 10, Steps: 100, PSNR: 27.925579236126765, MSE: 104.83889558232931
INFO:root:K: 10, Steps: 150, PSNR: 28.0063672290752, MSE: 102.90669678714859
INFO:root:K: 10, Steps: 200, PSNR: 28.00853256609028, MSE: 102.8554016064257
INFO:root:K: 0.01, Steps: 5, PSNR: 28.624479531015204, MSE: 89.25496987951807
INFO:root:K: 0.01, Steps: 10, PSNR: 28.625304250476088, MSE: 89.23802208835342
INFO:root:K: 0.01, Steps: 50, PSNR: 28.622822748254602, MSE: 89.28902610441767
INFO:root:K: 0.01, Steps: 100, PSNR: 28.605184426708313, MSE: 89.65239959839357
INFO:root:K: 0.01, Steps: 150, PSNR: 28.598166976688297, MSE: 89.79737951807229
INFO:root:K: 0.01, Steps: 200, PSNR: 28.586408550992513, MSE: 90.04083333333334
INFO:root:K: 0.02, Steps: 5, PSNR: 28.624479531015204, MSE: 89.25496987951807
INFO:root:K: 0.02, Steps: 10, PSNR: 28.625304250476088, MSE: 89.23802208835342
INFO:root:K: 0.02, Steps: 50, PSNR: 28.622822748254602, MSE: 89.28902610441767
INFO:root:K: 0.02, Steps: 100, PSNR: 28.605184426708313, MSE: 89.65239959839357
INFO:root:K: 0.02, Steps: 150, PSNR: 28.598166976688297, MSE: 89.79737951807229
INFO:root:K: 0.02, Steps: 200, PSNR: 28.586408550992513, MSE: 90.04083333333334
INFO:root:K: 0.05, Steps: 5, PSNR: 28.624479531015204, MSE: 89.25496987951807
INFO:root:K: 0.05, Steps: 10, PSNR: 28.625304250476088, MSE: 89.23802208835342
INFO:root:K: 0.05, Steps: 50, PSNR: 28.622822748254602, MSE: 89.28902610441767
INFO:root:K: 0.05, Steps: 100, PSNR: 28.605184426708313, MSE: 89.65239959839357
INFO:root:K: 0.05, Steps: 150, PSNR: 28.598166976688297, MSE: 89.79737951807229
INFO:root:K: 0.05, Steps: 200, PSNR: 28.586408550992513, MSE: 90.04083333333334
INFO:root:K: 0.1, Steps: 5, PSNR: 28.624479531015204, MSE: 89.25496987951807
INFO:root:K: 0.1, Steps: 10, PSNR: 28.625304250476088, MSE: 89.23802208835342
INFO:root:K: 0.1, Steps: 50, PSNR: 28.622822748254602, MSE: 89.28902610441767
INFO:root:K: 0.1, Steps: 100, PSNR: 28.605184426708313, MSE: 89.65239959839357
INFO:root:K: 0.1, Steps: 150, PSNR: 28.598166976688297, MSE: 89.79737951807229
INFO:root:K: 0.1, Steps: 200, PSNR: 28.586408550992513, MSE: 90.04083333333334
INFO:root:K: 0.2, Steps: 5, PSNR: 28.624479531015204, MSE: 89.25496987951807
INFO:root:K: 0.2, Steps: 10, PSNR: 28.625304250476088, MSE: 89.23802208835342
INFO:root:K: 0.2, Steps: 50, PSNR: 28.622822748254602, MSE: 89.28902610441767
INFO:root:K: 0.2, Steps: 100, PSNR: 28.605184426708313, MSE: 89.65239959839357
INFO:root:K: 0.2, Steps: 150, PSNR: 28.598166976688297, MSE: 89.79737951807229
INFO:root:K: 0.2, Steps: 200, PSNR: 28.586408550992513, MSE: 90.04083333333334
INFO:root:K: 0.5, Steps: 5, PSNR: 28.6303761991904, MSE: 89.13386546184739
INFO:root:K: 0.5, Steps: 10, PSNR: 28.62873819323433, MSE: 89.16748995983936
INFO:root:K: 0.5, Steps: 50, PSNR: 28.621472683754984, MSE: 89.31678714859437
INFO:root:K: 0.5, Steps: 100, PSNR: 28.606563492765602, MSE: 89.62393574297188
INFO:root:K: 0.5, Steps: 150, PSNR: 28.585937384118942, MSE: 90.05060240963856
INFO:root:K: 0.5, Steps: 200, PSNR: 28.5557760104901, MSE: 90.67817269076305
INFO:root:K: 1, Steps: 5, PSNR: 28.73527379213996, MSE: 87.00675702811245
INFO:root:K: 1, Steps: 10, PSNR: 28.728071155863688, MSE: 87.15117469879517
INFO:root:K: 1, Steps: 50, PSNR: 28.72677050707294, MSE: 87.17727911646587
INFO:root:K: 1, Steps: 100, PSNR: 28.720527315319053, MSE: 87.30269076305221
INFO:root:K: 1, Steps: 150, PSNR: 28.70943060311424, MSE: 87.52604417670683
INFO:root:K: 1, Steps: 200, PSNR: 28.700118619593304, MSE: 87.7139156626506
INFO:root:K: 2, Steps: 5, PSNR: 28.497994397783103, MSE: 91.89268072289157
INFO:root:K: 2, Steps: 10, PSNR: 28.49048894194631, MSE: 92.05162650602409
INFO:root:K: 2, Steps: 50, PSNR: 28.47861558771718, MSE: 92.30363453815261
INFO:root:K: 2, Steps: 100, PSNR: 28.47674152497018, MSE: 92.34347389558233
INFO:root:K: 2, Steps: 150, PSNR: 28.47861558771718, MSE: 92.30363453815261
INFO:root:K: 2, Steps: 200, PSNR: 28.47674152497018, MSE: 92.34347389558233
INFO:root:K: 3, Steps: 5, PSNR: 28.3030139430742, MSE: 96.11229919678715
INFO:root:K: 3, Steps: 10, PSNR: 28.282320339047157, MSE: 96.57135542168675
INFO:root:K: 3, Steps: 50, PSNR: 28.201449116551384, MSE: 98.3864859437751
INFO:root:K: 3, Steps: 100, PSNR: 28.11300484270425, MSE: 100.41067269076305
INFO:root:K: 3, Steps: 150, PSNR: 28.027428060396254, MSE: 102.40886546184738
INFO:root:K: 3, Steps: 200, PSNR: 27.948917573711075, MSE: 104.27701807228915
INFO:root:K: 10, Steps: 5, PSNR: 28.06905638561718, MSE: 101.43193775100401
INFO:root:K: 10, Steps: 10, PSNR: 27.908691108543046, MSE: 105.24736947791165
INFO:root:K: 10, Steps: 50, PSNR: 27.89750082542816, MSE: 105.51890562248995
INFO:root:K: 10, Steps: 100, PSNR: 27.90008925988904, MSE: 105.45603413654618
INFO:root:K: 10, Steps: 150, PSNR: 27.902855074997206, MSE: 105.38889558232931
INFO:root:K: 10, Steps: 200, PSNR: 27.889183808088205, MSE: 105.72117469879518
INFO:root:K: 0.01, Steps: 5, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.01, Steps: 10, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.01, Steps: 50, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.01, Steps: 100, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.01, Steps: 150, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.01, Steps: 200, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.02, Steps: 5, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.02, Steps: 10, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.02, Steps: 50, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.02, Steps: 100, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.02, Steps: 150, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.02, Steps: 200, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.05, Steps: 5, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.05, Steps: 10, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.05, Steps: 50, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.05, Steps: 100, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.05, Steps: 150, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.05, Steps: 200, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.1, Steps: 5, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.1, Steps: 10, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.1, Steps: 50, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.1, Steps: 100, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.1, Steps: 150, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.1, Steps: 200, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.2, Steps: 5, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.2, Steps: 10, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.2, Steps: 50, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.2, Steps: 100, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.2, Steps: 150, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.2, Steps: 200, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.5, Steps: 5, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.5, Steps: 10, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.5, Steps: 50, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.5, Steps: 100, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.5, Steps: 150, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 0.5, Steps: 200, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 1, Steps: 5, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 1, Steps: 10, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 1, Steps: 50, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 1, Steps: 100, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 1, Steps: 150, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 1, Steps: 200, PSNR: 28.658197601502614, MSE: 88.56468875502009
INFO:root:K: 2, Steps: 5, PSNR: 28.657775687345453, MSE: 88.57329317269077
INFO:root:K: 2, Steps: 10, PSNR: 28.657775687345453, MSE: 88.57329317269077
INFO:root:K: 2, Steps: 50, PSNR: 28.657775687345453, MSE: 88.57329317269077
INFO:root:K: 2, Steps: 100, PSNR: 28.657775687345453, MSE: 88.57329317269077
INFO:root:K: 2, Steps: 150, PSNR: 28.657775687345453, MSE: 88.57329317269077
INFO:root:K: 2, Steps: 200, PSNR: 28.657775687345453, MSE: 88.57329317269077
INFO:root:K: 3, Steps: 5, PSNR: 28.652773443390128, MSE: 88.67537148594377
INFO:root:K: 3, Steps: 10, PSNR: 28.65310782900671, MSE: 88.66854417670683
INFO:root:K: 3, Steps: 50, PSNR: 28.65310782900671, MSE: 88.66854417670683
INFO:root:K: 3, Steps: 100, PSNR: 28.65310782900671, MSE: 88.66854417670683
INFO:root:K: 3, Steps: 150, PSNR: 28.65310782900671, MSE: 88.66854417670683
INFO:root:K: 3, Steps: 200, PSNR: 28.65310782900671, MSE: 88.66854417670683
INFO:root:K: 10, Steps: 5, PSNR: 28.591187996132916, MSE: 89.94179718875502
INFO:root:K: 10, Steps: 10, PSNR: 28.53215540799479, MSE: 91.17270080321285
INFO:root:K: 10, Steps: 50, PSNR: 28.265009757155134, MSE: 96.95704819277108
INFO:root:K: 10, Steps: 100, PSNR: 28.101074014804283, MSE: 100.68689759036144
INFO:root:K: 10, Steps: 150, PSNR: 28.234340128805222, MSE: 97.64417670682731
INFO:root:K: 10, Steps: 200, PSNR: 28.403429372932298, MSE: 93.91553212851406
INFO:root:K: 0.01, Steps: 5, PSNR: 28.000443818983406, MSE: 103.0471485943775
INFO:root:K: 0.01, Steps: 10, PSNR: 28.002136728038394, MSE: 103.00698795180723
INFO:root:K: 0.01, Steps: 50, PSNR: 28.003179888565896, MSE: 102.98224899598394
INFO:root:K: 0.01, Steps: 100, PSNR: 28.003112143261855, MSE: 102.98385542168674
INFO:root:K: 0.01, Steps: 150, PSNR: 28.004589230530478, MSE: 102.94883534136547
INFO:root:K: 0.01, Steps: 200, PSNR: 28.003718501331715, MSE: 102.96947791164659
INFO:root:K: 0.02, Steps: 5, PSNR: 28.000443818983406, MSE: 103.0471485943775
INFO:root:K: 0.02, Steps: 10, PSNR: 28.002136728038394, MSE: 103.00698795180723
INFO:root:K: 0.02, Steps: 50, PSNR: 28.003179888565896, MSE: 102.98224899598394
INFO:root:K: 0.02, Steps: 100, PSNR: 28.003112143261855, MSE: 102.98385542168674
INFO:root:K: 0.02, Steps: 150, PSNR: 28.004589230530478, MSE: 102.94883534136547
INFO:root:K: 0.02, Steps: 200, PSNR: 28.003718501331715, MSE: 102.96947791164659
